nct_id,enrollment,condition_name,actual_duration,phase_encoded,gender_encoded,dropout,dropout_rate,AE_total_serious,AE_total_other
NCT00444951,450.0,infectious diseases,12.0,6,0,1,3.111111111111111,1.0,1082.0
NCT00623831,17.0,cancer,60.0,2,0,1,11.76470588235294,3.0,100.0
NCT00434577,715.0,infectious diseases,7.0,4,0,1,1.8181818181818181,349.0,1716.0
NCT00616421,2907.0,infectious diseases,13.0,6,0,1,3.611971104231166,119.0,4625.0
NCT04515147,668.0,infectious diseases,17.0,4,0,1,8.532934131736528,140.0,3398.0
NCT01340937,2808.0,infectious diseases,19.0,6,0,1,18.58974358974359,5488.0,16292.0
NCT00635830,40.0,infectious diseases,1.0,2,1,0,0.0,0.0,42.0
NCT00683410,3366.0,infectious diseases,30.0,0,0,0,0.0,47.0,121.0
NCT00727636,53.0,inflammatory diseases,23.0,0,1,1,7.547169811320755,5.0,11.0
NCT00734734,64.0,infectious diseases,1.0,4,0,0,0.0,0.0,7.0
NCT01984697,1518.0,infectious diseases,18.0,6,0,1,10.474308300395258,42.0,298.0
NCT04622592,209.0,infectious diseases,18.0,3,0,1,9.569377990430622,58.0,179.0
NCT03848065,133.0,infectious diseases,14.0,2,0,1,2.2556390977443606,6.0,829.0
NCT00496626,600.0,infectious diseases,7.0,6,0,1,2.0,1.0,475.0
NCT01734811,120.0,infectious diseases,43.0,6,0,1,5.833333333333333,1.0,0.0
NCT01777321,60.0,infectious diseases,3.0,6,0,1,1.6666666666666667,3.0,311.0
NCT01776541,979.0,infectious diseases,5.0,4,0,1,13.381001021450459,64.0,4407.0
NCT00834106,3006.0,infectious diseases,40.0,6,1,1,13.872255489021956,834.0,4258.0
NCT01165177,16165.0,infectious diseases,45.0,6,0,1,11.283637488400867,13928.0,22966.0
NCT01948193,177.0,infectious diseases,10.0,6,0,1,5.084745762711865,4.0,217.0
NCT01617629,9.0,cancer,28.0,4,1,1,66.66666666666666,3.0,53.0
NCT02151448,64.0,cancer,55.0,3,0,0,0.0,186.0,358.0
NCT01928225,180.0,cancer,39.0,4,1,1,3.3333333333333335,2.0,0.0
NCT01910519,50.0,infectious diseases,19.0,4,0,1,8.0,1.0,46.0
NCT01616693,620.0,infectious diseases,12.0,7,0,1,11.129032258064516,17.0,1945.0
